EMPRESA,Nombre_Especie,estacion,Unidad,Tipo_eq,Sigla,ano,Mes,Fecha,Cod_Sip,Predio,cod_emsefor,Emsefor,Dens,M3_Arb,M3_HA,T_EFEC,T_PERD,dias_trab,N__Trab,H_H_efectivas,Vol_NOC,Volumen_H_H,Superficie_Total,Coor_X,Coor_Y,dia,otono,invierno,primavera,verano,season,inclinacion
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,9,2009-09-25,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.752659708441735,0.7071067811865476,19.532878317539378,8.5,0.5,5.0,7.0,7.713624310270756,133.21,2.2388235294,,694437.173328997,5795087.805030099,25,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,9,2009-09-30,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.924940103736205,0.7071067811865476,21.66794868002045,5.0,3.5,5.0,7.0,5.916079783099616,70.0,2.0,,694437.173328997,5795087.805030099,30,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,10,2009-10-01,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.924940103736205,0.7071067811865476,21.66794868002045,6.0,3.0,4.0,7.0,6.48074069840786,80.0,1.9047619048,,694437.173328997,5795087.805030099,1,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,10,2009-10-06,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.924940103736205,0.7071067811865476,21.66794868002045,4.0,5.0,4.0,7.0,5.291502622129181,50.0,1.7857142857,,694437.173328997,5795087.805030099,6,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,10,2009-10-26,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.924940103736205,0.7071067811865476,21.66794868002045,5.0,4.0,4.0,7.0,5.916079783099616,56.0,1.6,,694437.173328997,5795087.805030099,26,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,11,2009-11-04,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.924940103736205,0.7071067811865476,21.66794868002045,8.5,0.5,2.0,7.0,7.713624310270756,105.95,1.7806722688999999,,694437.173328997,5795087.805030099,4,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,11,2009-11-06,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.924940103736205,0.7071067811865476,21.66794868002045,3.0,6.0,2.0,7.0,4.58257569495584,30.0,1.4285714286000002,,694437.173328997,5795087.805030099,6,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,7,2009-07-27,20008,SUR PONIENTE,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.204892510204673,0.5380748332713583,19.740820960816194,6.0,1.5,25.0,6.2173913042999995,6.107728532449686,80.6992481203,2.163266558,,670151.2677507161,5882656.25249303,27,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,7,2009-07-30,20008,SUR PONIENTE,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.204892510204673,0.5380748332713583,19.740820960816194,5.5,2.0,25.0,6.2173913042999995,5.847704863782029,55.39097744359999,1.6198251509000001,,670151.2677507161,5882656.25249303,30,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,8,2009-08-01,20008,SUR PONIENTE,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.204892510204673,0.5380748332713583,19.740820960816194,2.0,5.5,8.0,7.0,3.7416573867739413,22.195121951199997,1.5853658537,,670151.2677507161,5882656.25249303,1,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,8,2009-08-04,20008,SUR PONIENTE,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.204892510204673,0.5380748332713583,19.740820960816194,3.5,4.0,8.0,7.0,4.949747468305833,30.0514634146,1.2265903434999998,,670151.2677507161,5882656.25249303,4,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,8,2009-08-12,20008,SUR PONIENTE,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.215975002651466,0.5186457285083914,19.13373999257594,4.5,3.0,8.0,7.0,5.612486080160912,62.939024390200004,1.9980642664,,670151.2677507161,5882656.25249303,12,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y83,2009,8,2009-08-14,20008,SUR PONIENTE,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.215975002651466,0.5186457285083914,19.13373999257594,4.0,3.0,8.0,7.0,5.291502622129181,44.390243902399995,1.5853658537,,670151.2677507161,5882656.25249303,14,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,5,2009-05-07,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,4.5,3.0,19.0,6.0,5.196152422706632,45.0,1.6666666666999999,,668291.028872103,5900350.80206346,7,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,5,2009-05-08,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,7.166666666699999,0.3333333333,19.0,6.0,6.557438524302,70.0,1.6279069766999998,,668291.028872103,5900350.80206346,8,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,5,2009-05-09,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,4.0,3.5,19.0,6.0,4.898979485566356,30.0,1.25,,668291.028872103,5900350.80206346,9,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,5,2009-05-11,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,3.5,4.0,19.0,6.0,4.58257569495584,34.0,1.619047619,,668291.028872103,5900350.80206346,11,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,5,2009-05-13,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,6.0,1.5,19.0,6.0,6.0,73.0,2.0277777778,,668291.028872103,5900350.80206346,13,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,5,2009-05-14,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,6.5,1.0,19.0,6.0,6.244997998398398,61.0,1.5641025641,,668291.028872103,5900350.80206346,14,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,5,2009-05-15,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,5.666666666699999,1.8333333333000001,19.0,6.0,5.830951894845301,55.0,1.6176470588,,668291.028872103,5900350.80206346,15,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,5,2009-05-16,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,5.5,2.0,19.0,6.0,5.744562646538029,54.0,1.6363636363999998,,668291.028872103,5900350.80206346,16,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,5,2009-05-18,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,5.0,2.5,19.0,6.0,5.477225575051661,35.0,1.1666666667,,668291.028872103,5900350.80206346,18,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,5,2009-05-19,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,6.0,1.5,19.0,6.0,6.0,75.0,2.0833333333,,668291.028872103,5900350.80206346,19,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,5,2009-05-21,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,1.5,6.0,19.0,6.0,3.0,10.0,1.1111111111,,668291.028872103,5900350.80206346,21,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,5,2009-05-22,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,1.0,6.5,19.0,6.0,2.449489742783178,6.0,1.0,,668291.028872103,5900350.80206346,22,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,5,2009-05-23,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,5.0,2.5,19.0,6.0,5.477225575051661,40.0,1.3333333333,,668291.028872103,5900350.80206346,23,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,5,2009-05-25,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,6.0,1.5,19.0,6.0,6.0,43.0,1.1944444444,,668291.028872103,5900350.80206346,25,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,5,2009-05-26,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,6.5,1.0,19.0,6.0,6.244997998398398,50.0,1.2820512820999999,,668291.028872103,5900350.80206346,26,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,5,2009-05-27,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,5.0,2.5,19.0,6.0,5.477225575051661,50.0,1.6666666666999999,,668291.028872103,5900350.80206346,27,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,5,2009-05-29,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,2.5,5.0,19.0,6.0,3.872983346207417,25.0,1.6666666666999999,,668291.028872103,5900350.80206346,29,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,5,2009-05-30,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,7.0,0.5,19.0,6.0,6.48074069840786,70.0,1.6666666666999999,,668291.028872103,5900350.80206346,30,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,6,2009-06-05,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.3098814858247865,0.49119335418956966,18.99210394366564,2.0,5.5,23.0,6.0,3.4641016151377544,25.0,2.0833333333,,668291.028872103,5900350.80206346,5,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,6,2009-06-01,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.745236349484363,0.8772617888065113,25.57635644800291,7.0,0.5,23.0,6.0,6.48074069840786,80.0,1.9047619048,,668291.028872103,5900350.80206346,1,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,6,2009-06-03,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.745236349484363,0.8772617888065113,25.57635644800291,5.5,2.0,23.0,6.0,5.744562646538029,55.0,1.6666666666999999,,668291.028872103,5900350.80206346,3,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,6,2009-06-04,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.745236349484363,0.8772617888065113,25.57635644800291,5.5,2.0,23.0,6.0,5.744562646538029,45.0,1.3636363636000002,,668291.028872103,5900350.80206346,4,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,6,2009-06-06,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.745236349484363,0.8772617888065113,25.57635644800291,5.0,2.5,23.0,6.0,5.477225575051661,65.0,2.1666666667,,668291.028872103,5900350.80206346,6,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,6,2009-06-08,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.745236349484363,0.8772617888065113,25.57635644800291,6.166666666699999,1.3166666667,23.0,6.0,6.082762530298219,70.0,1.8918918919,,668291.028872103,5900350.80206346,8,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,6,2009-06-09,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.745236349484363,0.8772617888065113,25.57635644800291,6.0,1.5,23.0,6.0,6.0,75.0,2.0833333333,,668291.028872103,5900350.80206346,9,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,6,2009-06-10,20522,CAJONES   LOS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.745236349484363,0.8772617888065113,25.57635644800291,3.5,4.0,23.0,6.0,4.58257569495584,25.0,1.1904761904999999,,668291.028872103,5900350.80206346,10,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,6,2009-06-11,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.1204443723924875,0.565685424949238,20.403431158797776,6.5,1.0,23.0,6.0,6.244997998398398,65.0,1.6666666666999999,,667204.326017711,5870633.19679516,11,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,6,2009-06-12,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.1204443723924875,0.565685424949238,20.403431158797776,5.0,2.5,23.0,6.0,5.477225575051661,50.0,1.6666666666999999,,667204.326017711,5870633.19679516,12,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,6,2009-06-13,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.1204443723924875,0.565685424949238,20.403431158797776,6.5,1.0,23.0,6.0,6.244997998398398,50.0,1.2820512820999999,,667204.326017711,5870633.19679516,13,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,6,2009-06-15,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.1204443723924875,0.565685424949238,20.403431158797776,5.5,2.0,23.0,6.0,5.744562646538029,50.0,1.5151515152000001,,667204.326017711,5870633.19679516,15,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,6,2009-06-16,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.1204443723924875,0.565685424949238,20.403431158797776,4.3333333333,3.1666666667000003,23.0,6.0,5.0990195135927845,30.0,1.1538461538,,667204.326017711,5870633.19679516,16,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,6,2009-06-17,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.1204443723924875,0.565685424949238,20.403431158797776,5.0,0.0,23.0,6.0,5.477225575051661,50.0,1.6666666666999999,,667204.326017711,5870633.19679516,17,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,6,2009-06-20,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.1204443723924875,0.565685424949238,20.403431158797776,4.5,3.0,23.0,6.0,5.196152422706632,35.0,1.2962962963,,667204.326017711,5870633.19679516,20,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,6,2009-06-22,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.1204443723924875,0.565685424949238,20.403431158797776,5.5,2.0,23.0,6.0,5.744562646538029,35.0,1.0606060606,,667204.326017711,5870633.19679516,22,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,6,2009-06-23,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.1204443723924875,0.565685424949238,20.403431158797776,4.5,3.0,23.0,6.0,5.196152422706632,40.0,1.4814814815000001,,667204.326017711,5870633.19679516,23,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,6,2009-06-24,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.1204443723924875,0.565685424949238,20.403431158797776,5.5,2.0,23.0,6.0,5.744562646538029,40.0,1.2121212121,,667204.326017711,5870633.19679516,24,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,6,2009-06-25,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.1204443723924875,0.565685424949238,20.403431158797776,4.5,3.0,23.0,6.0,5.196152422706632,45.0,1.6666666666999999,,667204.326017711,5870633.19679516,25,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,6,2009-06-26,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.1204443723924875,0.565685424949238,20.403431158797776,4.0,3.5,23.0,6.0,4.898979485566356,25.0,1.0416666667,,667204.326017711,5870633.19679516,26,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,6,2009-06-27,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.1204443723924875,0.565685424949238,20.403431158797776,3.5,4.0,23.0,6.0,4.58257569495584,30.0,1.4285714286000002,,667204.326017711,5870633.19679516,27,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,7,2009-07-03,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.1204443723924875,0.565685424949238,20.403431158797776,5.5,2.0,12.0,6.9090909091,6.164414002968976,56.17073170729999,1.4781771502,,667204.326017711,5870633.19679516,3,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,7,2009-07-02,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.1204443723924875,0.565685424949238,20.403431158797776,6.0,1.5,12.0,6.9090909091,6.438520439860388,66.7317073171,1.6097560975999998,,667204.326017711,5870633.19679516,2,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,7,2009-07-04,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.1204443723924875,0.565685424949238,20.403431158797776,4.5,3.0,12.0,6.9090909091,5.575922263706696,55.048780487799995,1.770574811,,667204.326017711,5870633.19679516,4,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,7,2009-07-06,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.1204443723924875,0.565685424949238,20.403431158797776,3.5,4.0,12.0,6.9090909091,4.917501213197613,33.9268292683,1.4029891803,,667204.326017711,5870633.19679516,6,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,7,2009-07-07,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.1204443723924875,0.565685424949238,20.403431158797776,6.5,1.0,12.0,6.9090909091,6.701424543266902,67.2926829268,1.4984200652000002,,667204.326017711,5870633.19679516,7,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,7,2009-07-08,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.1204443723924875,0.565685424949238,20.403431158797776,6.0,1.5,12.0,6.9090909091,6.438520439860388,71.7317073171,1.7303701325999998,,667204.326017711,5870633.19679516,8,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,7,2009-07-09,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,7.1204443723924875,0.565685424949238,20.403431158797776,5.0,2.5,12.0,6.9090909091,5.877538136456454,65.6097560976,1.8992297818000001,,667204.326017711,5870633.19679516,9,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,7,2009-07-11,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.490723534502507,0.7348469228349535,20.474373780155034,5.0,2.5,12.0,6.9090909091,5.877538136456454,46.0697560976,1.3335982028,,667204.326017711,5870633.19679516,11,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,7,2009-07-14,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.490723534502507,0.7348469228349535,20.474373780155034,7.0,0.5,12.0,6.9090909091,6.954396908690213,80.9236585366,1.6732335412000001,,667204.326017711,5870633.19679516,14,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,7,2009-07-18,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.490723534502507,0.7348469228349535,20.474373780155034,5.5,2.0,12.0,6.9090909091,6.164414002968976,56.17073170729999,1.4781771502,,667204.326017711,5870633.19679516,18,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,8,2009-08-04,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.490723534502507,0.7348469228349535,20.474373780155034,4.0,3.5,10.0,7.0,5.291502622129181,30.0,1.0714285714,,667204.326017711,5870633.19679516,4,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,8,2009-08-05,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.490723534502507,0.7348469228349535,20.474373780155034,6.5,1.0,10.0,7.0,6.745368781616021,60.0,1.3186813187,,667204.326017711,5870633.19679516,5,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,8,2009-08-06,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.490723534502507,0.7348469228349535,20.474373780155034,4.5,3.0,10.0,7.0,5.612486080160912,30.0,0.9523809524,,667204.326017711,5870633.19679516,6,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,8,2009-08-07,20917,CORRIENTES N#2  LAS,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.490723534502507,0.7348469228349535,20.474373780155034,2.0,5.5,10.0,7.0,3.7416573867739413,15.0,1.0714285714,,667204.326017711,5870633.19679516,7,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,8,2009-08-12,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.752659708441735,0.7071067811865476,19.532878317539378,5.0,4.0,10.0,7.0,5.916079783099616,35.0,1.0,,694437.173328997,5795087.805030099,12,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,8,2009-08-14,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.752659708441735,0.7071067811865476,19.532878317539378,6.0,3.0,10.0,7.0,6.48074069840786,60.0,1.4285714286000002,,694437.173328997,5795087.805030099,14,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,8,2009-08-17,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.752659708441735,0.7071067811865476,19.532878317539378,2.0,5.5,10.0,7.0,3.7416573867739413,20.0,1.4285714286000002,,694437.173328997,5795087.805030099,17,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,8,2009-08-19,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.752659708441735,0.7071067811865476,19.532878317539378,7.5,1.5,10.0,7.0,7.245688373094719,86.74,1.6521904762000001,,694437.173328997,5795087.805030099,19,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,8,2009-08-24,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.752659708441735,0.7071067811865476,19.532878317539378,7.666666666699999,1.3333333333,10.0,7.0,7.3257536586142455,75.0,1.3975155280000002,,694437.173328997,5795087.805030099,24,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,9,2009-09-04,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.924940103736205,0.7071067811865476,21.66794868002045,6.0,3.0,7.0,7.0,6.48074069840786,69.0,1.6428571428999998,,694437.173328997,5795087.805030099,4,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y84,2009,9,2009-09-07,21280,SANTA CATALINA 1,44893,SINERGIA FORESTAL ARIEL GUZMAN EIRL,6.924940103736205,0.7071067811865476,21.66794868002045,8.0,1.0,7.0,7.0,7.483314773547883,70.0,1.25,,694437.173328997,5795087.805030099,7,0,1,0,0,invierno,1
